num_cameras num_3d_landmarks num_observations
50 1738 6867
-4.87434 -0.0173645 0.644554 0.00114917 0.126704 0.0120078 0.991867
-5.30395 -0.0243163 0.761115 0.00117785 0.138122 0.0132058 0.990326
-5.73321 -0.0366117 0.888633 0.0012093 0.149576 0.0142492 0.988647
-6.15105 -0.0461842 1.01789 0.00129911 0.160841 0.0155546 0.986857
-6.58048 -0.0558901 1.17 0.00142095 0.172479 0.0165284 0.984874
-6.98759 -0.066035 1.31229 0.00154904 0.183501 0.017788 0.982857
-7.39996 -0.0833817 1.47515 0.00148569 0.194936 0.0188744 0.980633
-7.81623 -0.103895 1.6446 0.00146548 0.206311 0.019786 0.978285
-8.201 -0.12046 1.81158 0.00149068 0.216948 0.0210174 0.975956
-8.60279 -0.134051 1.99743 0.00161309 0.228237 0.0221258 0.973353
-8.98131 -0.145412 2.20062 0.00175068 0.239027 0.0234646 0.970728
-9.37721 -0.167733 2.40891 0.00175053 0.250294 0.0244622 0.967859
-9.75995 -0.187502 2.62842 0.0017257 0.26131 0.0255413 0.964915
-10.1412 -0.212916 2.84316 0.00173282 0.272497 0.0262673 0.961796
-10.5217 -0.232206 3.06911 0.00175968 0.283608 0.0273665 0.958548
-10.8833 -0.255573 3.32009 0.0017592 0.294587 0.0284148 0.955201
-11.2431 -0.279244 3.56302 0.00173838 0.305542 0.0292065 0.951729
-11.5968 -0.306624 3.8231 0.00166784 0.316415 0.0300099 0.948145
-11.9469 -0.340664 4.07351 0.00163399 0.327161 0.0308026 0.944465
-12.2882 -0.368051 4.35199 0.00162865 0.338012 0.031712 0.940606
-12.6305 -0.408025 4.64899 0.00138543 0.349027 0.0325868 0.936545
-12.9461 -0.448629 4.94233 0.00117287 0.359565 0.033335 0.932524
-13.2658 -0.473513 5.25953 0.00122629 0.370339 0.0341597 0.928268
-13.5737 -0.502287 5.57451 0.0011851 0.380868 0.0349687 0.923967
-13.8772 -0.528061 5.88505 0.00119044 0.39138 0.0359108 0.919527
-14.1783 -0.556645 6.21229 0.00130538 0.402108 0.0368159 0.914851
-14.4715 -0.579062 6.54705 0.00155126 0.412616 0.0376887 0.910124
-14.7423 -0.609676 6.87505 0.00151085 0.422822 0.038638 0.905387
-15.0202 -0.645825 7.22793 0.00139261 0.433257 0.0393991 0.900408
-15.2949 -0.672131 7.58597 0.00152779 0.443707 0.0403011 0.895264
-15.5427 -0.706982 7.94617 0.00151471 0.453906 0.0412185 0.890095
-15.7955 -0.742063 8.3138 0.00145772 0.464199 0.0421248 0.884728
-16.0231 -0.778954 8.69763 0.00137029 0.474484 0.0429557 0.879214
-16.2617 -0.811355 9.07708 0.00121101 0.48467 0.0438971 0.873594
-16.479 -0.853892 9.4575 0.000963967 0.494591 0.0447046 0.867975
-16.6944 -0.878064 9.8549 0.00127524 0.504762 0.0455877 0.862053
-16.8759 -0.905088 10.2494 0.00134341 0.514603 0.0464492 0.856169
-17.0673 -0.943169 10.6462 0.00127573 0.524348 0.0473471 0.850186
-17.2608 -0.971486 11.062 0.00149825 0.534371 0.0481993 0.843874
-0.896651 -1.83066 19.1286
-15.1097 0.287118 45.9392
27.4303 -1.08663 30.2367
-59.7211 6.70562 87.5837
-59.5487 23.7336 85.9134
-2.57889 -1.02577 25.7245
-49.2741 10.089 82.1577
-59.0732 9.20948 86.9213
-31.8946 14.2391 71.4586
3.51609 -2.05952 10.1382
-2.54003 -1.02498 25.722
-0.815229 -1.82704 19.0644
-30.2444 0.817416 52.3146
27.3226 -1.08069 30.0713
-2.68615 3.94913 19.7148
-59.5087 6.84032 87.4164
1.79217 -2.17494 10.3117
-35.527 14.5511 73.4542
3.54068 -2.10738 10.1409
-2.63778 4.01178 19.6849
-0.939375 -1.81892 19.1465
-49.6469 25.6153 80.4405
-1.08309 -2.76585 9.04501
-59.9522 12.2157 87.2316
2.42181 -2.62095 10.2443
7.32235 4.65757 21.6484
-59.8951 9.72176 87.3967
-59.9036 23.3161 86.1765
-2.41484 2.86361 19.6534
-1.20179 5.55519 18.7612
2.45795 -2.47694 10.2304
-59.95 6.21708 87.6815
5.33701 0.698708 23.0823
3.12048 -2.34991 10.1931
-4.07729 -1.00905 25.81
1.14559 -2.32789 10.5312
-59.5761 8.55334 87.1826
29.2994 5.50321 33.172
-59.3582 19.4074 86.1414
-49.6132 7.55019 82.2119
-0.0348643 6.86478 17.9834
-49.675 22.4979 80.9383
-50.3544 21.6342 80.753
-70.9244 5.162 106.758
27.3798 1.9157 29.6856
1.99245 -2.34986 10.2793
-0.505987 -0.11476 18.7574
3.38004 -1.91616 10.1437
0.0131619 6.8581 17.9645
-0.556763 -0.0516942 18.7714
-2.50243 -1.05688 25.7302
-2.72053 3.71061 19.8888
-10.7853 -1.03038 28.0871
-2.91323 3.3265 19.9017
1.06882 -2.48035 10.5676
-2.80168 4.25834 19.7533
2.44324 -2.55658 10.2361
-1.64592 -0.776307 19.4541
-69.7898 28.6862 99.6825
-50.0877 19.1847 80.9727
-3.10218 3.47576 19.9874
-16.7767 1.98487 65.529
-50.2069 25.29 80.4323
-2.79866 3.6305 19.9657
-59.8183 8.56706 87.3294
29.0517 -0.607981 33.2013
0.124082 -1.70259 18.5613
28.9366 -0.717551 32.9932
1.14754 -0.853829 18.7575
-1.08963 -2.7895 8.77394
-2.67508 3.68117 20.1047
-2.85227 3.60459 19.9172
-4.80384 -2.9566 7.94872
-30.3362 0.713547 52.2501
68.4094 28.9613 110.535
4.24666 8.46112 23.0121
3.35325 -1.96604 10.1503
3.25532 -1.86048 10.1454
-1.45409 5.28762 18.9102
-2.72346 3.45636 20.1087
4.00262 -2.0859 10.2109
-60.0591 21.9683 86.2845
99.3984 26.9798 152.478
-59.8514 7.91821 87.4584
-70.7622 6.78224 106.848
-70.7901 4.62026 107.264
2.54628 -2.33791 10.2153
4.41463 7.56291 23.0401
3.89322 -2.07302 10.1901
-70.9115 6.63658 106.862
-59.9744 20.5789 86.2696
-1.44083 -1.18964 19.3757
-49.5599 17.096 81.4295
-2.70377 3.963 19.7199
-59.6814 19.1249 86.2471
0.287093 -1.85784 18.4692
4.60727 -1.92126 10.3256
63.5056 26.9534 115.21
-1.5508 -0.973932 19.3984
1.13632 -2.33955 10.5382
-16.3666 2.43359 61.875
27.4245 1.90616 29.6808
29.0986 3.80494 33.2781
4.1106 8.45582 22.8067
-49.6093 3.58754 85.5538
2.44126 -2.50542 10.2336
0.328397 -1.76682 18.443
-33.5592 0.922801 58.7232
1.77684 -2.18158 10.3355
-1.15933 5.53208 18.7239
-59.6708 24.2596 85.7504
2.63257 -2.01741 10.1852
1.93551 -2.25413 10.291
-2.73548 3.69926 19.9377
-6.77843 -2.90699 8.93434
29.1308 4.91018 33.1594
-2.32717 -1.03803 25.721
69.1354 29.34 111.524
-1.37223 -2.76277 9.10802
1.93158 -2.27589 10.2978
-70.0698 28.3998 99.6475
3.25478 -1.84346 10.1451
5.35636 -2.4841 10.5567
-3.14917 3.62275 19.9996
-13.1273 -1.45129 22.4847
-31.5573 13.9994 71.2111
-50.0299 25.0611 80.4401
-59.5792 9.26699 87.094
-50.1742 26.9053 82.0887
4.40111 7.59677 23.0614
1.79186 -2.18861 10.3299
-15.2212 8.18273 59.7522
-3.19607 3.61512 20.0224
-47.2061 4.18529 96.3098
-16.8896 1.57792 65.5076
97.4961 29.1429 154.949
-3.82037 3.00013 20.4264
63.7954 27.5635 115.165
-3.9477 2.65757 20.529
3.11862 -2.35207 10.1992
-3.36765 1.96633 20.2499
4.35962 7.59203 23.0732
-50.1238 24.911 80.4335
-1.06464 -0.902131 19.1439
-1.24553 5.69603 18.7341
-1.55643 -1.02263 19.4204
1.79602 -2.16942 10.3309
-0.90473 6.07267 18.5203
67.9054 29.7348 109.937
4.75955 -0.571443 11.8835
3.16685 -2.24832 10.1887
-50.0045 18.7827 81.068
-4.83298 -2.89324 7.9398
28.9245 1.37046 29.689
-43.6383 26.2196 98.1011
3.14418 -2.2839 10.1914
-1.21768 7.94325 53.8432
-50.5897 18.6498 80.9377
-49.8447 21.9161 80.993
0.540221 -2.29586 10.7757
2.61284 -2.31954 10.215
-1.993 3.69712 21.636
27.4147 2.09723 29.6749
1.90118 -2.22158 10.3049
0.31265 -1.81216 18.4595
-49.6396 21.959 81.0624
-3.05115 3.19651 19.9705
-2.92267 3.69117 19.8627
-0.880182 -1.85359 19.1281
3.2078 -2.51744 10.2084
-2.6193 3.98746 19.6595
-3.78284 3.03874 20.3964
1.00296 -2.52952 10.5976
-0.17563 7.21244 17.9983
-2.93156 3.32343 19.8908
-31.3029 0.311017 50.292
-0.354345 0.250942 18.6408
-2.29249 2.67283 19.5774
4.83022 -2.49554 10.4205
-6.76623 -2.93431 8.941
33.4788 7.4 40.1074
27.3197 2.14014 29.7436
-32.0847 12.9559 71.4956
0.704134 -2.8098 8.19889
1.68189 -2.56636 10.401
35.2205 23.1178 185.467
-43.7867 26.1807 98.1417
-0.40962 0.320395 18.6663
-8.20921 -1.32564 18.1017
68.7723 29.5801 111.614
-1.28863 5.69521 18.7603
-3.34455 1.79246 20.2438
-1.32332 -1.21477 19.3185
4.90149 -0.696233 11.5102
-2.77624 3.87945 19.7487
-15.3761 8.05183 59.7666
24.991 27.5098 129.073
2.67281 -2.23322 10.2114
1.94611 -2.24412 10.2998
29.2303 5.89063 33.206
-60.0309 16.1794 86.542
-9.20798 -1.97883 18.2553
-1.23258 -0.539366 19.1989
-0.463552 -0.153285 18.7295
-1.41656 -1.1717 19.3542
-13.4393 -0.996127 37.8639
-50.0417 5.47427 82.0307
69.748 23.6449 112.608
4.05545 8.5392 22.8386
-0.860123 -1.76734 19.1084
-25.3454 0.468604 48.9127
-1.57236 5.30338 18.9546
5.73252 0.854069 18.256
1.98034 -2.51966 10.3168
-59.9952 6.35393 87.4462
-2.63736 3.95567 19.6555
2.14327 -2.50502 10.2683
-1.90887 3.74842 21.6583
-0.157482 7.23496 17.9767
-36.3107 13.8096 73.7099
1.93606 -2.25589 10.3064
-2.69434 3.99203 19.6922
1.87903 -2.04364 10.3064
-34.2362 1.23986 67.728
-8.46155 -1.97376 18.2313
1.89568 -1.98016 10.2957
4.32886 7.58558 23.0668
-1.909 -2.82826 8.40897
3.422 -1.86359 10.1511
3.87344 0.872226 23.9056
5.5193 -1.632 10.5691
-3.38505 1.95589 20.2524
-1.31599 5.54165 18.7883
-60.0463 6.97199 87.3066
63.1534 30.8321 116.836
-0.079715 -2.35226 11.1925
-60.2192 5.11085 87.5075
2.66608 -1.9651 10.2039
-31.4784 13.5844 70.9225
3.09806 -2.37169 10.2227
4.03106 0.520956 23.8539
-1.44938 0.900173 19.2157
-3.37786 -0.896915 25.782
-15.1195 9.60486 64.5977
2.20034 -2.50709 10.2688
3.17077 -2.27119 10.2137
29.1203 5.97467 33.2814
-1.3273 5.51913 18.7896
0.426786 7.80538 17.5961
62.8915 30.4682 114.921
1.18214 -2.31704 10.5515
-2.32728 4.4898 19.4425
-0.976693 -1.43889 19.1515
-0.881705 -1.8063 19.128
34.3166 7.71293 41.4908
1.74253 -2.37211 10.3921
-0.337191 -1.74112 18.8299
-32.0178 6.70153 71.8973
2.07862 -2.45464 10.2986
-50.1524 21.2912 80.8355
0.707575 -1.07901 18.1934
-1.07626 -0.878297 19.1583
-16.7134 8.20216 64.9465
97.0109 31.9623 154.895
4.87143 -2.47086 10.4464
5.69932 6.5941 22.3824
1.19625 -2.53233 10.5678
5.40372 2.17565 22.9342
0.279014 7.48716 17.7094
-10.1114 0.0833396 46.6763
-15.3088 7.97952 59.33
-2.95012 3.54842 19.9173
2.03201 -2.41979 10.3111
2.82952 -2.44689 10.2405
-2.25168 5.39523 19.319
3.69379 7.80742 57.038
-1.45061 -2.36172 12.4364
0.604598 -1.13983 18.2679
5.79061 1.22098 18.1903
-36.801 13.6258 73.8189
-2.94269 3.54027 19.9659
6.48498 0.820421 17.0634
6.23586 1.23279 17.6033
-1.46952 0.868083 19.2395
34.5751 22.7953 127.481
4.247 7.60669 23.1078
5.93078 -1.37598 23.4279
1.2143 -2.29175 10.5472
-50.4533 18.0022 80.9511
1.27471 -2.3814 10.5366
-1.30584 5.67505 18.7466
-1.47301 0.897616 19.2373
3.2123 -2.43266 10.2302
1.9993 -2.4688 10.3322
-8.24524 -1.46898 18.1161
-3.27897 3.52733 20.0437
1.06687 8.06151 17.5621
-0.963819 -1.53077 19.1617
28.8659 1.73719 29.6863
-2.97312 3.87752 19.8431
-3.34791 3.52933 20.0844
-2.88395 4.2416 19.7659
4.1743 -0.654913 24.0094
-2.75812 3.69598 19.9766
-3.02261 3.26857 19.9326
-2.50165 4.42595 19.5269
3.31503 -1.74963 10.1675
-2.94958 3.54355 19.9009
4.47688 7.95424 22.9459
-2.7605 3.88356 19.7374
2.66951 -2.20626 10.2306
0.701256 -2.20226 10.7109
2.02041 -2.48982 10.328
1.22951 -2.52864 10.565
29.1702 6.0475 33.2832
1.98866 -2.2093 10.3124
6.28396 6.17011 22.0953
0.695103 -1.06111 18.2049
1.73354 -2.5194 10.4158
-44.8381 24.1868 96.1845
-3.30268 3.95605 20.0205
-0.198259 0.0312172 18.5889
3.59324 -1.96367 10.1762
5.6588 -0.894686 18.5218
0.526647 -2.28605 10.8285
5.87257 0.0358725 18.2455
2.49716 -2.45666 10.2571
5.67561 6.57552 22.3943
4.27441 7.60704 23.104
-3.82131 2.96937 20.4089
7.61479 0.745789 13.8421
3.97154 0.60479 23.8854
34.1769 11.4925 36.914
0.525299 -2.35905 10.842
4.15693 7.64989 23.1543
1.23894 -2.30928 10.5453
-0.0446588 -2.35593 11.1856
4.07987 -1.98858 10.2441
5.88117 0.068789 18.2222
5.78706 1.27581 18.1684
2.59787 -2.41461 10.2473
0.224775 -1.81425 18.5354
-8.31597 -2.10383 18.2215
4.51509 0.267411 23.6043
-36.6268 13.3566 73.6193
34.3251 7.88598 41.6424
-3.31044 -0.904556 25.7727
-47.1857 2.76714 96.9244
-2.56319 -2.85837 8.41241
0.31976 -1.84889 18.4844
1.8461 -2.1114 10.348
31.128 25.7066 127.182
-47.3827 3.1853 96.7726
-16.7298 7.88163 64.9504
-8.29881 7.13981 53.0145
2.75429 -2.56115 10.2157
-0.380067 6.95142 18.1049
-0.290836 7.24299 18.0267
3.31965 -1.76408 10.1696
29.3156 27.8113 128.158
4.63343 -1.92143 10.3513
6.18539 0.89379 17.7198
-2.4882 2.82946 19.6726
-3.2558 3.53438 20.0219
-1.37892 0.998918 19.167
0.251994 8.5466 17.6026
0.30305 8.39847 17.594
0.461854 -2.46316 10.8847
2.75313 -2.05668 10.2117
1.85883 -2.05744 10.338
2.06102 -2.37871 10.3088
-30.5388 -0.14323 52.2866
-3.50652 1.91116 20.2976
0.526152 -2.35254 10.8318
4.4724 7.88531 22.9563
2.69218 -2.18164 10.2247
5.64801 -1.09881 18.5612
6.47461 0.819199 17.0313
0.278787 7.46557 17.6905
4.23937 7.59673 23.109
0.25228 8.52676 17.6025
-0.573168 -0.0626174 18.7896
-4.98349 26.651 63.086
-0.0354134 -1.57917 18.6589
4.99224 -1.42199 10.3893
-2.34007 5.66179 19.3073
-3.84203 2.92999 20.4104
4.29969 8.17362 23.0273
4.33459 8.15686 22.9991
0.664897 -1.06473 18.2273
-25.7289 -0.456962 48.8967
-40.4149 0.595619 70.6937
-3.89393 2.8852 20.4327
-44.9301 25.2791 98.2616
-16.8742 7.79394 64.8989
-2.35776 2.68395 19.6573
-15.6518 7.67575 59.533
-10.4972 7.09657 53.7414
2.72496 -1.63254 10.1809
-1.5804 5.23469 18.9226
-9.16005 -2.14509 18.2316
29.3705 28.0396 127.997
38.3203 25.7441 137.101
-13.4448 1.31853 62.5143
99.4741 30.3681 153.625
-16.9097 9.03352 64.976
29.0642 6.2941 33.3864
34.3983 22.5887 130.675
0.138616 -1.68179 18.5687
-4.32656 -0.925188 25.8134
33.8969 21.7281 127.664
-2.84986 3.59689 20.0247
-8.22522 -1.52633 18.0877
-0.29554 -1.77548 18.8145
-2.9229 4.21775 19.7644
1.95813 -2.13644 10.3256
1.43244 -2.28604 10.4902
11.7585 -0.352258 38.2669
-5.435 30.8818 63.0843
0.495925 -2.50155 10.8841
0.12564 -1.67093 18.5832
13.8888 -0.49757 36.34
-36.8609 13.1912 73.626
5.18674 -2.3879 10.5072
47.768 13.6283 54.6385
-3.32453 3.35668 20.0626
34.5532 13.6864 41.758
16.4648 0.833127 51.2279
-0.720201 6.28847 18.3494
2.00944 -2.19899 10.3174
5.0916 -1.46227 10.4176
3.63692 -2.28649 10.2098
3.60604 -1.88429 10.178
-2.66951 -2.80453 9.12329
4.19401 7.62985 23.1254
-0.971911 -1.53199 19.1614
7.9634 1.30111 14.9436
1.83507 -2.00313 10.3483
-3.42199 1.73372 20.2659
28.961 6.32873 33.2668
3.82327 0.958118 23.9314
7.84776 1.64095 16.051
23.6649 27.8199 129.476
-2.08761 4.83486 19.2368
3.5033 -2.44591 10.2262
-9.18147 -2.21692 18.2275
-3.40686 1.71611 20.2489
31.1462 25.5563 127.415
2.0475 -2.44992 10.3315
47.7295 13.5409 54.7074
-17.0125 8.80148 65.023
3.51031 -1.76498 10.1711
2.72194 -2.16301 10.2286
-4.26891 3.9947 20.5
3.22161 -2.17838 10.2159
3.47343 -1.72691 10.1702
3.22161 -2.17838 10.2159
-4.08905 -1.12238 25.7903
-1.07202 -1.72452 19.2225
-44.5978 24.8947 97.9271
2.03643 -1.85489 10.2778
34.6658 13.9435 42.0674
-0.778361 -1.76606 19.0751
0.747221 -1.91612 18.371
-0.964446 7.20494 18.3755
28.7401 6.01569 33.4135
0.237433 8.39391 17.597
64.646 32.1104 112.717
-3.87148 2.89788 20.3926
1.32329 -2.34646 10.5316
4.49228 6.1901 23.0734
0.27953 -1.83954 18.5121
1.7693 -2.35015 10.4
34.4544 17.0771 127.019
5.16082 -2.34121 10.4973
5.01031 -1.37026 10.3971
0.149669 -1.7089 18.5627
-1.41027 0.984778 19.1702
1.9905 -2.10214 10.3147
6.22382 0.127503 17.7386
-12.1928 6.87621 52.7305
-2.11936 4.72937 19.2648
-9.15816 -2.18576 18.2222
-1.38293 -1.11859 19.3364
34.6549 13.9063 42.129
-17.203 1.3222 62.4292
-8.84932 -2.14895 18.2061
-2.47519 5.48463 19.3655
-47.1435 1.75286 97.2535
3.99623 0.54098 23.8661
4.3445 7.95117 22.9859
-1.42685 5.62854 18.7799
-2.69859 1.13893 19.8837
0.852615 -1.15463 18.1257
-10.0055 -2.28166 18.237
0.271739 -2.45335 11.0186
4.2437 -1.43176 10.2283
-1.53785 0.9666 19.2293
-1.41912 5.48385 18.7808
3.62482 -1.83308 10.1688
-1.50893 0.879142 19.2306
-2.74823 3.9079 19.6737
106.349 33.326 146.597
-1.46602 5.46782 18.8121
2.14587 -2.24618 10.2823
-3.37718 3.30261 20.0764
-0.952911 7.27859 18.3445
0.268679 7.7304 17.6329
14.2021 -0.418106 35.7783
4.11456 7.65049 23.1417
3.1754 -2.2571 10.2163
0.13464 8.57322 17.6184
-9.57868 0.274699 46.1369
2.07996 -2.40019 10.3159
0.649095 -2.23209 10.7639
2.93643 -2.36237 10.2326
1.89201 -2.0251 10.3362
33.9635 22.4736 127.705
-10.0613 6.66284 51.0231
33.4877 20.7172 127.358
34.2241 22.4762 131.241
0.139424 8.49647 17.6232
0.349084 -1.84702 18.4685
-3.39638 -0.997894 25.7563
-3.30885 3.53005 20.0139
1.32974 -2.31865 10.5246
-5.6298 30.028 62.922
7.10941 4.91066 21.7306
6.79224 5.14525 21.8751
-3.89802 2.83821 20.4124
-3.8841 2.85923 20.3942
-2.15779 4.73596 19.266
0.126942 -1.66848 18.584
-3.57994 1.8455 20.315
-1.2445 -0.576419 19.2008
-1.43669 5.65186 18.7747
-1.4303 5.48297 18.786
37.5104 25.9647 137.417
0.173323 8.43613 17.6108
-1.08772 -0.226208 19.0836
-1.11183 -0.81172 19.1596
3.17984 -1.99641 10.2008
-3.38055 -1.01698 25.756
2.60131 -2.37523 10.2492
2.02825 -2.06997 10.3064
2.26916 -2.40645 10.2695
4.12222 8.1062 23.0822
-6.48878 -1.15419 32.0118
5.72543 0.307774 14.0448
-36.0434 5.46907 73.763
-4.58061 -0.833027 25.805
28.8723 6.54604 33.2255
0.251399 -1.83758 18.5281
-11.2812 3.91541 63.2336
39.5695 15.1165 51.7042
-16.0865 7.35817 60.4192
-0.823245 6.17039 18.3911
0.692343 -2.45847 10.7806
0.618255 -2.4295 10.815
33.9106 23.0675 127.608
-10.6532 6.88388 55.0428
-5.32159 23.5628 63.0635
1.26932 -2.43807 10.5591
28.9202 6.60531 33.4327
-12.7008 6.87424 55.5738
37.5104 25.9647 137.417
1.29103 -2.23315 10.5348
-1.41878 -1.24176 19.3655
-15.682 -0.589102 45.3674
-1.00614 -0.908412 19.1139
-2.48017 5.51542 19.3502
2.77127 -2.08097 10.22
-0.980236 -0.904793 19.0988
5.48199 3.28308 22.7895
5.3765 2.29912 22.9396
-2.4643 5.60536 19.3271
-2.97275 3.49359 20.0309
1.29087 -2.20628 10.5355
0.263272 -1.80696 18.5209
1.30805 -2.43094 10.5512
-2.48849 5.61589 19.3425
-4.17299 -1.22695 25.7856
-3.44415 1.86731 20.2252
5.67556 1.06153 18.2987
-2.5014 5.43122 19.363
-1.50776 0.863623 19.2248
33.9936 8.39911 41.7279
38.1989 20.7281 124.769
-1.34786 -1.31345 19.3348
-1.25438 -0.234181 19.1796
1.79078 -2.26322 10.3974
4.30059 6.72923 23.1034
-0.906144 -1.43173 19.1104
1.25587 -2.3896 10.562
-0.462839 7.21118 18.0688
34.0356 11.8606 37.5551
33.7386 22.1776 130.472
37.2462 25.998 137.507
0.46266 -1.88318 18.5793
1.90367 -1.92191 10.334
0.521827 -2.30415 10.8708
5.30335 2.37327 22.9644
0.327523 -1.79271 18.4823
-2.64088 1.37642 19.8224
0.387651 -1.69746 18.4414
28.9459 6.75776 33.4442
-10.1804 6.57696 51.9077
0.64592 -2.43347 10.8119
-3.40301 3.40021 20.0698
6.66267 4.58699 22.0044
39.9275 18.3067 125.585
-1.14806 -0.842483 19.174
-10.9075 6.47496 50.5452
-1.17765 6.01391 18.5917
-5.39106 19.259 63.7898
-1.10635 -0.216299 19.0904
33.4165 23.3109 127.797
47.9023 13.9725 54.638
3.95472 0.710581 23.8788
3.86987 0.708415 23.9261
2.80592 -1.53085 10.1772
3.22592 -2.19815 10.2183
-2.11915 -1.21373 25.6889
1.35455 -1.90704 10.4945
-4.10369 2.88165 20.4924
-8.68847 -2.14818 18.141
1.59652 -2.04847 10.4375
-1.23535 -0.60391 19.1945
-1.50971 5.50599 18.8089
-2.45099 5.33538 19.3383
-15.9752 7.08967 59.6339
-8.79039 -2.28202 18.177
1.28641 -2.22476 10.5432
-1.22553 -0.593029 19.1914
-1.37756 -1.04688 19.319
-0.332895 6.8719 18.0284
34.0334 14.0942 41.9639
48.0248 14.2503 54.5184
33.8699 8.86091 41.6136
-17.0523 7.03618 64.9728
-1.06141 -0.155125 19.0646
-4.13865 -1.26565 25.7733
-23.5227 -0.28259 59.0802
-0.721077 -1.31413 18.9978
-0.753442 -1.82546 19.0736
-1.64367 -0.801204 19.4463
-0.558642 6.8066 18.1617
2.11322 -2.3597 10.3204
6.13464 1.07694 17.752
-4.36856 3.928 20.5266
-16.0979 7.25124 60.008
0.316192 -1.79508 18.4906
34.0212 12.2576 37.6611
20.1332 -1.04377 21.8473
-0.823918 -1.89179 19.1146
4.16875 8.26491 23.0311
-10.6097 6.78869 55.9881
-1.0014 -1.66025 19.1866
-3.37263 3.45059 20.0403
-1.54286 0.972917 19.2365
-9.66236 6.75247 53.8914
1.93017 -1.97528 10.3356
-1.254 -0.180501 19.1692
-1.50088 -1.09516 19.3919
-4.13896 2.87454 20.5114
5.24732 -1.33708 22.4737
39.4959 20.8613 125.498
-25.2916 -0.681248 48.9499
6.90619 0.561208 12.9502
-17.1136 7.00603 64.9905
2.33068 -2.33769 10.2561
5.67189 1.11087 18.3198
-5.00869 2.63016 20.9977
0.244797 -1.80838 18.5302
28.8445 6.93166 33.5163
-12.2109 6.32759 51.9192
-2.83393 3.83344 19.6934
-1.08461 -0.863963 19.1362
4.8996 1.10618 23.3055
0.0528627 -2.30637 11.1581
-2.12267 4.95342 19.1896
-2.45043 4.65253 19.3971
3.72736 -2.24907 10.2085
2.40378 8.52954 26.4061
-2.18891 4.69876 19.2558
0.835778 8.10438 17.7545
-2.09343 -0.0380062 25.703
48.1045 14.6039 54.4531
-1.00446 -1.65965 19.183
-0.993798 -0.94453 19.1031
0.173876 -1.6621 18.553
-1.501 5.64696 18.7823
48.1215 14.244 54.5038
5.48076 -1.19614 23.6857
1.61888 -2.08688 10.4357
-5.91721 26.2028 62.7606
-0.54382 -1.41535 18.9119
2.68922 -2.4137 9.89492
3.04867 -2.30501 10.2296
-1.12601 -0.221197 19.095
-1.35052 -1.24938 19.3231
5.42172 6.76674 22.4819
-11.2102 6.45053 53.1757
-1.0022 -1.70391 19.1859
3.07016 -2.67446 7.17192
-9.35283 -2.39502 18.1793
-3.07451 3.41194 20.0283
-1.67251 -0.0902164 19.3982
6.48357 1.39725 16.949
-2.6248 2.71397 19.6753
4.08833 6.93442 23.1926
-1.92063 5.13787 19.0612
-1.23058 6.02998 18.5941
-15.4054 -0.906025 45.2272
-3.01797 3.44301 20.1023
-2.93703 3.76197 19.7553
5.34001 2.57202 22.9282
0.767246 -2.38609 10.7493
0.179207 -1.6538 18.553
2.21256 -1.68959 10.2345
48.0619 14.5242 54.508
-1.06717 -1.6111 19.2137
-8.76412 -2.34799 18.1524
-2.66678 4.31637 19.5521
-4.0631 -1.3195 25.768
-1.36146 -1.2713 19.3337
3.02644 -2.25252 10.2266
0.230967 8.19694 17.5765
7.77219 0.680813 12.1386
-3.43405 3.20533 20.0833
-2.72672 1.09129 19.8834
-1.24946 -0.607374 19.1997
3.90458 7.90512 23.199
5.74817 1.4596 18.2188
3.48833 -2.20966 10.2145
0.804235 -2.37644 10.727
3.54085 -2.21184 10.2159
-0.266619 -1.76988 18.8061
2.65274 -2.31077 10.2422
-1.35148 -1.30431 19.3338
2.10594 -2.73287 6.97393
2.14995 -2.3011 10.308
-10.1843 8.80823 63.4596
-2.86771 -2.76414 9.64919
-12.2437 6.30167 52.488
-4.12357 2.83236 20.4989
1.38574 -2.15349 10.5071
5.27746 2.41188 22.9777
6.78716 5.3108 21.8692
-15.1522 -0.61939 45.2656
4.77319 1.24303 23.3671
3.77004 1.01541 23.9413
0.939821 -1.85323 10.7045
0.66373 -2.24181 10.7963
-3.06867 3.42209 20.0572
-1.27253 -0.218247 19.1666
-0.427864 6.88245 18.0564
-1.61687 8.54366 18.5187
37.8105 2.54214 25.1311
1.43642 -2.2469 10.5015
-1.09082 -0.236095 19.0708
32.5278 10.2742 43.2885
-17.0265 0.964044 61.942
-17.1189 0.501197 65.4857
3.80185 -2.05116 10.1884
2.07591 -2.01479 10.2998
4.95355 0.810406 23.3057
-0.768784 -1.70277 19.0543
-1.12453 -1.25962 19.1914
-9.93823 -2.42144 18.1552
8.69681 -0.172299 31.2602
-3.9864 -1.28808 25.7529
-16.044 -0.649521 44.9588
-5.24315 11.8804 64.0257
0.281791 -1.83273 18.5097
5.24778 2.43934 22.9853
-1.2424 -0.625681 19.19
-1.51821 0.811946 19.2137
2.55471 -2.16359 10.2281
-1.53451 0.959763 19.2084
0.909706 -2.21689 10.65
5.41652 3.36788 22.8099
3.71509 -1.64903 10.1608
2.70049 -2.29061 10.2317
5.2806 2.38258 22.9697
0.251135 -1.84205 18.53
1.37634 -2.341 10.5269
-6.17934 26.5208 62.7516
-12.4297 6.19463 53.1029
-1.66418 8.42823 18.5562
-1.09292 -0.231966 19.0716
